5.900000095367431641e+00,5.833999824523925959e+00
1.779999956488609314e-02,2.177999950945377211e-02
9.499999880790710449e-02,9.574000239372253140e-02
7.999999821186065674e-02,9.140000194311141690e-02
2.700000070035457611e-02,2.799999937415122847e-02
2.700000070035457611e-02,4.628590531647205214e-02
7.999999821186065674e-02,1.959999978542327770e-01
3.000000119209289551e-01,3.657999992370605247e-01
8.000000119209289551e-01,9.653000116348267046e-01
2.200000047683715820e+00,2.527999973297119229e+00
7.204201698303222656e+00,8.118000030517578125e+00
8.899999782443046570e-03,1.439999993890523841e-02
9.000000357627868652e-02,8.760000020265579224e-02
6.999999880790710449e-01,7.299999952316283958e-01
8.100000023841857910e-01,8.215200066566467063e-01
1.509999990463256836e+00,1.521600008010864258e+00
5.800000190734863281e+00,5.420000076293945312e+00
1.068000030517578125e+01,1.086000022888183558e+01
9.890000343322753906e+00,9.619999885559082031e+00
1.779999956488609314e-02,2.839999943971633842e-02
1.780000030994415283e-01,3.115999996662139823e-02
8.999999612569808960e-03,1.617999989539384981e-02
8.999999612569808960e-03,2.500000037252902985e-02
3.799999952316284180e-01,3.900000035762786754e-01
6.800000190734863281e+00,6.923999977111816584e+00
1.300000000000000000e+01,1.278016986846923864e+01
4.199999868869781494e-01,3.953999996185302845e-01
5.899999737739562988e-01,6.209999918937683105e-01
4.400000095367431641e+00,4.279999923706054865e+00
7.349999904632568359e+00,6.589999961853027166e+00
2.700000107288360596e-01,2.453999966382980347e-01
4.000000059604644775e-01,5.279999971389770508e-01
4.399000108242034912e-01,4.579999923706054576e-01
6.499999761581420898e-01,6.297999978065490501e-01
2.399999946355819702e-01,2.457999974489211981e-01
3.998999893665313721e-01,3.980000019073486328e-01
5.888000011444091797e+00,5.618000030517578125e+00
1.299999952316284180e-01,1.368000000715255682e-01
8.000000119209289551e-01,8.134000062942504661e-01
8.000000000000000000e+00,3.229999995231628507e+00
1.400000005960464478e-01,1.209999978542327936e-01
7.099999785423278809e-01,7.120000004768372026e-01
2.599999904632568359e+00,2.636000013351440519e+00
4.289999961853027344e+00,4.478391075134277699e+00
1.268999958038330078e+01,1.125599994659423864e+01
3.199999928474426270e-01,2.999799966812133900e-01
5.249999761581420898e-01,5.319999933242798296e-01
1.500000059604644775e-01,1.458000034093856756e-01
1.000000000000000000e+00,8.839999914169311968e-01
1.289999961853027344e+00,1.146000027656555176e+00
5.699999928474426270e-01,5.560000061988830122e-01
1.659999966621398926e+00,1.482000017166137606e+00
2.999999932944774628e-02,2.574000023305416177e-02
8.700000047683715820e-01,8.620000004768371138e-01
1.860000014305114746e+00,1.411599993705749512e+00
5.999999865889549255e-02,1.137800015509128626e-01
5.999999865889549255e-02,7.400000095367431641e-02
5.000000000000000000e-01,2.280000016093254034e-01
2.999999932944774628e-02,3.231999985873699327e-02
7.000000000000000000e+00,6.827980041503906250e+00
5.999999865889549255e-02,9.159999936819077093e-02
1.500000059604644775e-01,1.317999988794326671e-01
9.900000095367431641e-01,9.499999880790710449e-01
1.600000023841857910e+00,1.957979989051818803e+00
2.450000047683715820e+00,2.446000051498413264e+00
7.000000000000000000e+00,6.775759983062743963e+00
7.949999809265136719e+00,1.373400001525878977e+01
4.000000059604644775e-01,3.510000020265579002e-01
1.000000000000000000e+00,9.519999980926513450e-01
9.000000000000000000e+00,9.079999923706054688e+00
1.200000000000000000e+01,1.151599998474121023e+01
2.000000029802322388e-01,2.094000011682510265e-01
5.500000119209289551e-01,5.216000080108642578e-01
9.399999976158142090e-01,7.960000038146972656e-01
5.000000000000000000e+00,5.361999893188476918e+00
4.799999892711639404e-01,4.487999916076660378e-01
5.699999928474426270e-01,5.793999910354614702e-01
3.500000000000000000e+00,3.757999944686889471e+00
3.769999980926513672e+00,3.864499998092651545e+00
9.000000357627868652e-02,5.828000009059906145e-02
2.000000029802322388e-01,1.811999991536140386e-01
4.399999976158142090e-01,1.980000019073486217e-01
2.999999932944774628e-02,2.899999991059303353e-02
2.999999932944774628e-02,3.079999946057796617e-02
2.999999932944774628e-02,3.195999935269355774e-02
9.489999711513519287e-02,9.259999990463256558e-02
6.899999976158142090e-01,7.194000005722045454e-01
9.369000434875488281e+00,9.736000061035156250e+00
7.599999904632568359e-01,8.354000091552734597e-01
1.690000057220458984e+00,2.339999985694885432e+00
4.125000000000000000e+00,4.755999946594238637e+00
9.500000000000000000e+00,8.155199813842774148e+00
1.089999961853027344e+01,1.145799980163574183e+01
1.199999973177909851e-01,1.552000030875206049e-01
9.800000190734863281e+00,9.737999916076660156e+00
5.899999737739562988e-01,6.439999938011169434e-01
1.575000047683715820e+00,1.403999996185302690e+00
9.600000381469726562e+00,9.029999923706053977e+00
7.190000057220458984e+00,6.881999874114990590e+00
9.364999771118164062e+00,8.925999832153319602e+00
5.989999771118164062e+00,5.663799381256103160e+00
7.500000000000000000e+00,7.875999927520751953e+00
2.600000053644180298e-02,2.999999932944774628e-02
3.000000119209289551e-01,2.999999932944774628e-02
2.400000020861625671e-02,2.219999991357326369e-02
9.000000357627868652e-02,9.540000110864639560e-02
2.600000053644180298e-02,2.755573168396949907e-02
1.000000014901161194e-01,9.875999987125397284e-02
7.998999953269958496e-01,8.139999866485595481e-01
8.000000119209289551e-01,8.460000157356262207e-01
8.500000000000000000e+00,8.829840469360352273e+00
2.500000000000000000e+00,1.758000016212463379e+00
1.500000059604644775e-01,7.499999999999999722e-02
3.000000119209289551e-01,1.273999989032745250e-01
3.999999910593032837e-02,5.159999914467335025e-02
8.999999761581420898e-01,1.121999990940093950e+00
1.500000000000000000e+00,1.637999987602233976e+00
2.500000000000000000e+00,2.511399984359741211e+00
7.900000095367431641e+00,8.660000038146971946e+00
8.590000152587890625e+00,8.610000038146973012e+00
2.000000029802322388e-01,1.090000003576278714e-01
2.966971881687641144e-02,2.379999980330467155e-02
4.749999940395355225e-02,5.358000025153160373e-02
1.000000000000000000e+00,7.159999966621398704e-01
8.489999771118164062e-01,8.299600005149840865e-01
1.850000023841857910e+00,1.577999997138977095e+00
1.228344216942787170e-01,6.591999977827071866e-02
1.799999952316284180e+00,1.668000006675720126e+00
9.800000190734863281e+00,7.660000038146972834e+00
1.568179391324520111e-02,3.057999983429908822e-02
2.500000037252902985e-02,3.319999985396861891e-02
2.999999932944774628e-02,2.999999932944774628e-02
1.393228117376565933e-02,1.195999979972839355e-02
5.299999713897705078e-01,5.229999959468841775e-01
1.220000028610229492e+00,1.251399993896484375e+00
7.099899768829345703e+00,7.337999916076659801e+00
5.000000000000000000e+00,5.000000000000000000e+00
4.899999871850013733e-02,2.939999923110008309e-02
5.000000074505805969e-02,4.700000137090683261e-02
4.899999871850013733e-02,3.680000081658363342e-02
2.989999949932098389e-02,2.915999963879585197e-02
8.500000238418579102e-01,8.749491691589355025e-01
6.970000267028808594e-01,7.699999928474425825e-01
6.989999771118164062e+00,7.490000057220458807e+00
5.700000002980232239e-02,7.929999977350235540e-02
7.799999713897705078e-01,1.166000008583068848e+00
1.299999952316284180e+00,1.107999992370605424e+00
3.990000113844871521e-02,3.540000021457671842e-02
6.499999761581420898e-01,6.400000095367431863e-01
8.899999856948852539e-01,7.080000042915344238e-01
2.099999934434890747e-01,2.300000011920929066e-01
1.850000023841857910e+00,1.594000005722045810e+00
1.175000000000000000e+01,1.175000019073486257e+01
1.400000005960464478e-01,1.170000001788139288e-01
1.500000000000000000e+00,1.498000001907348722e+00
1.700000047683715820e+00,1.430000042915344327e+00
9.899999946355819702e-02,1.079999983310699491e-01
8.600000143051147461e-01,9.060000181198120117e-01
1.750000000000000000e+00,1.613439989089965776e+00
1.400000005960464478e-01,1.680000007152557262e-01
1.500000059604644775e-01,1.519199997186660711e-01
1.299999952316284180e+00,1.190900015830993697e+00
7.190000057220458984e+00,7.440000057220458984e+00
7.117444515228271484e+00,7.540000057220458629e+00
7.400000095367431641e-02,1.019600033760070801e-01
2.500000000000000000e-01,2.629000008106231467e-01
6.800000071525573730e-01,7.277999997138977495e-01
1.500000000000000000e+00,1.499779987335205123e+00
1.696900010108947754e+00,1.703380012512206942e+00
4.500000000000000000e+00,4.179999923706054332e+00
6.199999809265136719e+00,6.328000068664550781e+00
